hack-id,id,make_id,model_id,submodel_id,year,make,model,series,submodel,trim,description,msrp,invoice,created,modified,trim_id,trim_description,type,doors,length,width,seats,height,wheel_base,front_track,rear_track,ground_clearance,cargo_capacity,max_cargo_capacity,curb_weight,gross_weight,max_payload,max_towing_capacity,engine_type,fuel_type,cylinders,size,horsepower_hp,horsepower_rpm,torque_ft_lbs,torque_rpm,valves,valve_timing,cam_type,drive_type,transmission,fuel_tank_capacity,combined_mpg,epa_city_mpg,epa_highway_mpg,range_city,range_highway,battery_capacity_electric,epa_time_to_charge_hr_240v_electric,epa_kwh_100_mi_electric,range_electric,epa_highway_mpg_electric,epa_city_mpg_electric,epa_combined_mpg_electric,estimated_current_cost,expected_value_2027,img_path
2023-4Runner-TRD PRO-TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),14915,22,4841,70103,2023,Toyota,4Runner,,TRD Pro,TRD PRO,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),43075,39630,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14915,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,72.0,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,31014.0,22399.0,
2022-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),17904,22,4779,68425,2022,Toyota,Camry,,Hybrid XLE,XLE,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),30140,27729,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17904,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,13.1,,3585.0,,,,hybrid,regular unleaded,I4,2.5,200,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,17.0,38,40,37,680,629,,,,,,,,18385.399999999998,13563.0,
2022-Tacoma-SR-SR 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),17992,22,5688,68478,2022,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),26185,24549,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17992,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,15972.85,11783.25,
2025-Camry-SE-SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),8874,22,4779,73501,2025,Toyota,Camry,,Hybrid SE,SE,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),30130,27720,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8874,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3549.0,,,,hybrid,regular unleaded,I4,2.5,208,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,46,44,47,581,620,,,,,,,,30130.0,21693.6,
2024-Camry-L-L 4dr Sedan (2.5L 4cyl 8A),11857,22,4779,71787,2024,Toyota,Camry,,L,L,L 4dr Sedan (2.5L 4cyl 8A),24095,22046,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11857,L 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,14.1,14.1,3241.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,14.5,34,29,41,421,595,,,,,,,,20239.8,14697.949999999999,
2021-Tacoma-SR5-SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),20778,22,5688,66875,2021,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),30530,28622,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20778,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,15875.6,13051.574999999999,
2023-Tacoma-TRD PRO-TRD PRO 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),15056,22,5688,70137,2023,Toyota,Tacoma,,TRD Pro,TRD PRO,TRD PRO 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),41720,38663,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15056,TRD PRO 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),Truck (Double Cab),4,212.3,75.2,5,71.6,127.4,,,9.4,,,4445.0,5600.0,1155.0,6400.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed manual,21.1,18,17,21,359,443,,,,,,,,30038.399999999998,21694.4,
2021-Tacoma-SR-SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),20775,22,5688,66874,2021,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),23660,22181,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20775,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,12303.2,10114.65,
2022-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),18003,22,5688,68480,2022,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),35160,32574,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18003,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,75.2,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,21447.6,15822.0,
2025-Camry-SE Nightshade Edition-SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),8864,22,4779,73506,2025,Toyota,Camry,,SE Nightshade,SE Nightshade Edition,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),26870,24451,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8864,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3340.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,32,28,39,442,616,,,,,,,,26870.0,19346.399999999998,
2022-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),18000,22,5688,68482,2022,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),32195,29828,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18000,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1540.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,19638.95,14487.75,
2025-Corolla-SE-SE 4dr Hatchback (2.0L 4cyl 6M),8881,22,3917,73513,2025,Toyota,Corolla,,SE,SE,SE 4dr Hatchback (2.0L 4cyl 6M),20290,18786,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8881,SE 4dr Sedan (2.0L 4cyl CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,3110.0,,,,gas,regular unleaded,I4,2.0,169,6600,151.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,31,40,409,528,,,,,,,,20290.0,14608.8,
2021-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),20785,22,5688,66876,2021,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),34700,32149,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20785,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,18044.0,14834.25,
2023-Camry-L-L 4dr Sedan (2.5L 4cyl 8A),14926,22,4779,70075,2023,Toyota,Camry,,L,L,L 4dr Sedan (2.5L 4cyl 8A),23645,21635,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14926,L 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,14.1,14.1,3241.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,14.5,34,29,41,421,595,,,,,,,,17024.399999999998,12295.4,
2022-Land Cruiser-Base-4dr SUV 4WD (5.7L 8cyl 8A),17933,22,3200,68437,2022,Toyota,Land Cruiser,,Base,Base,4dr SUV 4WD (5.7L 8cyl 8A),84775,75875,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17933,4dr SUV 4WD (5.7L 8cyl 8A),SUV,5,194.9,77.6,8,74.0,112.2,,,8.9,16.1,81.7,5765.0,7275.0,1510.0,8100.0,gas,regular unleaded,V8,5.7,381,5600,401.0,3600.0,32,Variable,Double overhead cam (DOHC),four wheel drive,8-speed shiftable automatic,24.6,15,13,18,320,443,,,,,,,,51712.75,38148.75,
2025-Land Cruiser-Heritage Edition-Heritage Edition 4dr SUV 4WD (5.7L 8cyl 8A),8914,22,3200,73521,2025,Toyota,Land Cruiser,,Heritage Edition,Heritage Edition,Heritage Edition 4dr SUV 4WD (5.7L 8cyl 8A),87745,78532,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8914,Heritage Edition 4dr SUV 4WD (5.7L 8cyl 8A),SUV,5,194.9,78.0,5,74.0,112.2,,,8.9,,82.8,5715.0,7385.0,1570.0,8100.0,gas,regular unleaded,V8,5.7,381,5600,401.0,3600.0,32,Variable,Double overhead cam (DOHC),four wheel drive,8-speed shiftable automatic,24.6,14,13,17,320,418,,,,,,,,87745.0,63176.399999999994,
2020-Corolla-LE Premium-LE Premium 4dr Sedan (1.8L 4cyl CVT),23528,22,3917,65279,2020,Toyota,Corolla,,LE,LE,LE Premium 4dr Sedan (1.8L 4cyl CVT),22025,20393,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23528,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,38,383,502,,,,,,,,9911.25,9030.25,
2025-4Runner-SR5-SR5 4dr SUV (4.0L 6cyl 5A),8839,22,4841,73535,2025,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV (4.0L 6cyl 5A),36020,33137,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8839,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,36020.0,25934.399999999998,
2021-4Runner-SR5-SR5 4dr SUV 4WD (4.0L 6cyl 5A),20669,22,4841,66853,2021,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV 4WD (4.0L 6cyl 5A),35885,33014,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20669,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,19,17,22,391,506,,,,,,,,18660.2,15340.8375,
2024-Camry-XSE-XSE 4dr Sedan (3.5L 6cyl 8A),11862,22,4779,71791,2024,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan (3.5L 6cyl 8A),34850,31714,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11862,XSE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3395.0,,,,gas,regular unleaded,I4,2.5,206,6600,186.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,16.0,32,28,39,448,624,,,,,,,,29274.0,21258.5,
2020-Tacoma-TRD PRO-TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),23608,22,5688,65311,2020,Toyota,Tacoma,,TRD Pro,TRD PRO,TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),36635,33940,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23608,TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M),Truck (Access Cab),4,208.1,74.6,4,72.1,127.4,,,9.3,,,4105.0,5500.0,1395.0,6500.0,gas,regular unleaded,V6,4.0,236,5200,266.0,4000.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed manual,21.1,17,15,19,317,401,,,,,,,,16485.75,15020.349999999999,
2024-4Runner-TRD PRO-TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),11849,22,4841,71814,2024,Toyota,4Runner,,TRD Pro,TRD PRO,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),46815,43069,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11849,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,72.0,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,39324.6,28557.149999999998,
2021-Corolla-S-S 4dr Sedan (1.8L 4cyl CVT),20701,22,3917,66840,2021,Toyota,Corolla,,S,S,S 4dr Sedan (1.8L 4cyl CVT),19365,17930,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20701,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,5.5,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,10069.800000000001,8278.5375,
2022-Tacoma-SR5-SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),17996,22,5688,68479,2022,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),32330,30310,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17996,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,19721.3,14548.5,
2025-Corolla-LE-LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),8891,22,3917,73510,2025,Toyota,Corolla,,Hybrid LE,LE,LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),23100,21389,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8891,LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,2850.0,,,,hybrid,regular unleaded,I4,1.8,121,5200,105.0,3600.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,11.4,52,53,52,604,593,,,,,,,,23100.0,16632.0,
2021-Tacoma-SR-SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),20775,22,5688,66874,2021,Toyota,Tacoma,,SR,SR,SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),24490,22687,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20775,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,12734.800000000001,10469.475,
2024-4Runner-SR5-SR5 4dr SUV 4WD (4.0L 6cyl 5A),11839,22,4841,71810,2024,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV 4WD (4.0L 6cyl 5A),37185,34211,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11839,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,31235.399999999998,22682.85,
2021-Corolla-S Plus-S Plus 4dr Sedan (1.8L 4cyl CVT),20701,22,3917,66840,2021,Toyota,Corolla,,S,S,S Plus 4dr Sedan (1.8L 4cyl CVT),20065,18578,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20701,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,5.5,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,10433.800000000001,8577.7875,
2021-4Runner-SR5 Premium-SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),20669,22,4841,66853,2021,Toyota,4Runner,,SR5,SR5,SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),38565,35479,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20669,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,19,17,22,391,506,,,,,,,,20053.8,16486.5375,
2025-Camry-XSE-XSE 4dr Sedan (3.5L 6cyl 8A),8869,22,4779,73509,2025,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan (3.5L 6cyl 8A),35130,31969,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8869,XSE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3395.0,,,,gas,regular unleaded,I4,2.5,206,6600,186.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,35130.0,25293.6,
2021-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),20785,22,5688,66876,2021,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),32460,30072,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20785,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,16879.2,13876.65,
2021-4Runner-Limited-Limited 4dr SUV 4WD (4.0L 6cyl 5A),20675,22,4841,66852,2021,Toyota,4Runner,,Limited,Limited,Limited 4dr SUV 4WD (4.0L 6cyl 5A),44360,40810,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20675,Limited 4dr SUV (4.0L 6cyl 5A),SUV,5,190.7,75.8,5,71.5,109.8,,,9.0,46.3,88.8,4525.0,6100.0,1575.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,19,17,22,391,506,,,,,,,,23067.2,18963.899999999998,
2022-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl 6A),17900,22,4779,68428,2022,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (2.5L 4cyl 6A),26310,23943,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17900,XLE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3340.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,27,24,33,408,561,,,,,,,,16049.1,11839.5,
2022-Tacoma-SR5-SR5 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),17996,22,5688,68479,2022,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),29735,27876,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17996,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,18138.35,13380.75,
2023-Tacoma-SR5-SR5 4dr Double Cab 6.1 ft. SB (3.5L 6cyl 6A),15030,22,5688,70135,2023,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 6.1 ft. SB (3.5L 6cyl 6A),31965,29612,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15030,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,23014.8,16621.8,
2021-Corolla-LE Eco Plus-LE Eco Plus 4dr Sedan (1.8L 4cyl CVT),20699,22,3917,66839,2021,Toyota,Corolla,,LE Eco,LE Eco,LE Eco Plus 4dr Sedan (1.8L 4cyl CVT),19835,18365,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20699,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,35,30,42,396,554,,,,,,,,10314.2,8479.4625,
2022-Corolla-LE Eco w/Premium Package-LE Eco w/Premium Package 4dr Sedan (1.8L 4cyl CVT),17907,22,3917,68433,2022,Toyota,Corolla,,LE Eco,LE Eco,LE Eco w/Premium Package 4dr Sedan (1.8L 4cyl CVT),21300,19706,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17907,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,30,40,396,528,,,,,,,,12993.0,9585.0,
2023-Tacoma-SR-SR 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),15027,22,5688,70134,2023,Toyota,Tacoma,,SR,SR,SR 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),31665,29334,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15027,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,22798.8,16465.8,
2023-Corolla-XLE-XLE 4dr Sedan (1.8L 4cyl CVT),14944,22,3917,70084,2023,Toyota,Corolla,,XLE,XLE,XLE 4dr Sedan (1.8L 4cyl CVT),22035,20403,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14944,XLE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2870.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,15865.199999999999,11458.2,
2020-Corolla-S Premium-S Premium 4dr Sedan (1.8L 4cyl CVT),23531,22,3917,65281,2020,Toyota,Corolla,,S,S,S Premium 4dr Sedan (1.8L 4cyl CVT),22955,21255,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23531,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,10329.75,9411.55,
